assembly_accession	taxid	organism_name	mpa2_name
GCF_000025405.2	553	Pantoea ananatis LMG 20103	s__Pantoea_ananatis
GCF_000025485.1	1049	Allochromatium vinosum DSM 180	s__Allochromatium_vinosum
GCF_000025505.1	54261	Ferroglobus placidus DSM 10642	s__Ferroglobus_placidus
GCF_000025525.1	644281	Methanocaldococcus sp. FS406-22	s__Methanocaldococcus_sp_FS406_22
GCF_000025605.1	136094	Thermocrinis albus DSM 14484	s__Thermocrinis_albus
GCF_000025625.1	13769	Natrialba magadii ATCC 43099	s__Natrialba_magadii
GCF_000025645.1	108150	Thermoanaerobacter italicus Ab9	s__Thermoanaerobacter_italicus
GCF_000025665.1	379547	Aciduliprofundum boonei T469	s__Aciduliprofundum_boonei
GCF_000025705.1	63745	Sideroxydans lithotrophicus ES-1	s__Sideroxydans_lithotrophicus
GCF_000025725.1	118000	Denitrovibrio acetiphilus DSM 12809	s__Denitrovibrio_acetiphilus
GCF_000025865.1	2176	Methanohalophilus mahii DSM 5219	s__Methanohalophilus_mahii
GCF_000025885.1	81468	Aminobacterium colombiense DSM 12261	s__Aminobacterium_colombiense
GCF_000025905.1	395922	Coraliomargarita akajimensis DSM 45221	s__Coraliomargarita_akajimensis
GCF_000025945.1	84980	Desulfotalea psychrophila LSv54	s__Desulfotalea_psychrophila
GCF_000026005.1	779	Ehrlichia ruminantium str. Welgevonden	s__Ehrlichia_ruminantium
GCF_000026045.1	2257	Natronomonas pharaonis DSM 2160	s__Natronomonas_pharaonis
GCF_000026105.1	312306	Pseudomonas entomophila L48	s__Pseudomonas_entomophila
GCF_000026125.1	204773	Herminiimonas arsenicoxydans	s__Herminiimonas_arsenicoxydans
GCF_000026205.1	37692	Candidatus Phytoplasma mali	s__Candidatus_Phytoplasma_mali
GCF_000027225.1	40576	Xenorhabdus bovienii SS-2004	s__Xenorhabdus_bovienii
GCF_000043285.1	203907	Candidatus Blochmannia floridanus	s__Candidatus_Blochmannia_floridanus
GCF_000055785.1	158080	Chromohalobacter salexigens DSM 3043	s__Chromohalobacter_salexigens
GCF_000058485.1	1859	Frankia alni ACN14a	s__Frankia_alni
GCF_000060345.1	411153	Gramella forsetii KT0803	s__Gramella_forsetii
GCF_000063445.1	1175445	Methanocella arvoryzae MRE50	s__Methanocella_arvoryzae
GCF_000064305.2	96345	Flavobacterium psychrophilum JIP02/86	s__Flavobacterium_psychrophilum
GCF_000067205.1	94624	Bordetella petrii	s__Bordetella_petrii
GCF_000069025.1	2242	Halobacterium salinarum R1	s__Halobacterium_salinarum
GCF_000069965.1	584	Proteus mirabilis HI4320	s__Proteus_mirabilis
GCF_000091125.1	332056	Sphingobium japonicum UT26S	s__Sphingobium_japonicum
GCF_000091305.1	1930	Streptomyces scabiei 87.22	s__Streptomyces_scabiei
GCF_000091325.1	60217	Shewanella violacea DSS12	s__Shewanella_violacea
GCF_000091545.1	274	Thermus thermophilus HB8	s__Thermus_thermophilus
GCF_000091565.1	552	Erwinia amylovora CFBP1430	s__Equus_ferus_caballus_papillomavirus_type_7
GCF_000091665.1	2190	Methanocaldococcus jannaschii DSM 2661	s__Methanocaldococcus_jannaschii
GCF_000091985.1	217	Helicobacter mustelae 12198	s__Helicobacter_mustelae
GCF_000092125.1	52022	Meiothermus silvanus DSM 9946	s__Meiothermus_silvanus
GCF_000092185.1	54254	Thermosphaera aggregans DSM 11486	s__Thermosphaera_aggregans
GCF_000092225.1	2061	Tsukamurella paurometabola DSM 20162	s__Tsukamurella_paurometabola
GCF_000092245.1	28199	Arcobacter nitrofigilis DSM 7299	s__Arcobacter_nitrofigilis
GCF_000092305.1	67760	Methanocaldococcus infernus ME	s__Methanocaldococcus_infernus
GCF_000092385.1	379067	Streptomyces bingchenggensis BCW-1	s__Streptomyces_bingchenggensis
GCF_000092405.1	86170	Syntrophothermus lipocalidus DSM 12680	s__Syntrophothermus_lipocalidus
GCF_000092425.1	332249	Truepera radiovictrix DSM 17093	s__Truepera_radiovictrix
GCF_000092465.1	84599	Staphylothermus hellenicus DSM 12710	s__Staphylothermus_hellenicus
GCF_000092505.1	136609	Leuconostoc kimchii IMSNU 11154	s__Leuconostoc_kimchii
GCF_000092645.1	2006	Thermobispora bispora DSM 43833	s__Thermobispora_bispora
GCF_000092825.1	286802	Segniliparus rotundus DSM 44985	s__Segniliparus_rotundus
GCF_000092845.1	84378	Brachyspira murdochii DSM 12563	s__Brachyspira_murdochii
GCF_000092905.1	33943	Kyrpidia tusciae DSM 2912	s__Kyrpidia_tusciae
GCF_000092925.1	921	Starkeya novella DSM 506	s__Starkeya_novella
GCF_000092985.1	2014	Nocardiopsis dassonvillei subsp. dassonvillei DSM 43111	s__Nocardiopsis_dassonvillei
GCF_000093085.1	85683	[Bacillus] selenitireducens MLS10	s__Bacillus_selenitireducens
GCF_000143825.1	38288	Corynebacterium genitalium ATCC 33030	s__Corynebacterium_genitalium
GCF_000143985.1	55206	Sediminispirochaeta smaragdinae DSM 11293	s__Spirochaeta_smaragdinae
GCF_000144605.1	74313	Brevundimonas subvibrioides ATCC 15264	s__Brevundimonas_subvibrioides
GCF_000144645.1	291990	Thermosediminibacter oceani DSM 16646	s__Thermosediminibacter_oceani
GCF_000144695.1	28187	Acetohalobium arabaticum DSM 5501	s__Acetohalobium_arabaticum
GCF_000144915.1	242703	Acidilobus saccharovorans 345-15	s__Acidilobus_saccharovorans
GCF_000145235.1	47850	Micromonospora aurantiaca ATCC 27029	s__Micromonospora_aurantiaca
GCF_000145255.1	370405	Gallionella capsiferriformans ES-2	s__Gallionella_capsiferriformans
GCF_000145295.1	145263	Methanothermobacter marburgensis str. Marburg	s__Methanothermobacter_marburgensis
GCF_000146165.2	70863	Shewanella oneidensis MR-1	s__Shewanella_oneidensis
GCF_000146185.1	39485	[Eubacterium] eligens ATCC 27750	s__Eubacterium_eligens
GCF_000147075.1	154	Spirochaeta thermophila DSM 6192	s__Banana_streak_UL_virus
GCF_000147355.1	202747	Sulfurimonas autotrophica DSM 16294	s__Sulfurimonas_autotrophica
GCF_000147695.2	46354	Thermoanaerobacter wiegelii Rt8.B1	s__Thermoanaerobacter_wiegelii
GCF_000147835.2	46429	Sphingobium chlorophenolicum L-1	s__Sphingobium_chlorophenolicum
GCF_000147875.1	54120	Methanolacinia petrolearia DSM 11571	s__Methanoplanus_petrolearius
GCF_000148385.1	164451	Vulcanisaeta distributa DSM 14429	s__Vulcanisaeta_distributa
GCF_000148645.1	44012	Ferrimonas balearica DSM 9799	s__Ferrimonas_balearica
GCF_000148995.1	1641	Listeria grayi DSM 20601	s__Listeria_grayi
GCF_000151205.2	246969	Thermococcus sp. AM4	s__Thermococcus_sp_AM4
GCF_000152265.2	97393	Ferroplasma acidarmanus fer1	s__Ferroplasma_acidarmanus
GCF_000152825.2	208216	Parvularcula bermudensis HTCC2503	s__Parvularcula_bermudensis
GCF_000153125.2	393662	Congregibacter litoralis KT71	s__Congregibacter_litoralis
GCF_000153165.2	313603	Maribacter sp. HTCC2170	s__Maribacter_sp_HTCC2170
GCF_000153245.1	314281	Pseudoalteromonas tunicata D2	s__Pseudoalteromonas_tunicata
GCF_000153405.2	314282	Psychromonas sp. CNPT3	s__Psychromonas_sp_CNPT3
GCF_000153485.2	57029	Psychroflexus torquis ATCC 700755	s__Psychroflexus_torquis
GCF_000154505.1	29347	[Clostridium] scindens ATCC 35704	s__Clostridium_scindens
GCF_000154705.2	244596	Hoeflea phototrophica DFL-43	s__Hoeflea_phototrophica
GCF_000154785.2	42443	Roseobacter litoralis Och 149	s__Roseobacter_litoralis
GCF_000155495.1	35818	Helicobacter pullorum MIT 98-5489	s__Helicobacter_pullorum
GCF_000155735.2	53946	Octadecabacter arcticus 238	s__Octadecabacter_arcticus
GCF_000156055.1	89152	[Clostridium] hiranonis DSM 13275	s__Clostridium_hiranonis
GCF_000156275.2	911092	Caldanaerobacter subterraneus subsp. pacificus DSM 12653	s__Caldanaerobacter_subterraneus
GCF_000156515.1	89153	[Clostridium] hylemonae DSM 15053	s__Clostridium_hylemonae
GCF_000156675.1	1322	Blautia hansenii DSM 20583	s__Blautia_hansenii
GCF_000157895.3	1768	Mycobacterium kansasii ATCC 12478	s__Mycobacterium_kansasii
GCF_000158195.2	850	Fusobacterium mortiferum ATCC 9817	s__Fusobacterium_mortiferum
GCF_000159315.1	1588	Lactobacillus hilgardii DSM 20176 = ATCC 8290	s__Lactobacillus_hilgardii
GCF_000160575.1	1249	Weissella paramesenteroides ATCC 33313	s__Weissella_paramesenteroides
GCF_000160655.1	2718	Cardiobacterium hominis ATCC 15826	s__Cardiobacterium_hominis
GCF_000160775.2	219314	Aeromicrobium marinum DSM 15272	s__Aeromicrobium_marinum
GCF_000163595.1	618	Serratia odorifera DSM 4582	s__Serratia_odorifera
GCF_000163775.2	72	Simonsiella muelleri ATCC 29453	s__Simonsiella_muelleri
GCF_000163895.2	143361	Filifactor alocis ATCC 35896	s__Filifactor_alocis
GCF_000164695.2	2047	Rothia dentocariosa ATCC 17931	s__Aeromonas_phage_CC2
GCF_000165465.1	2331	Halanaerobium praevalens DSM 2228	s__Halanaerobium_praevalens
GCF_000165485.1	41	Stigmatella aurantiaca DW4/3-1	s__Stigmatella_aurantiaca
GCF_000165505.1	167642	Ilyobacter polytropus DSM 2926	s__Ilyobacter_polytropus
GCF_000165795.1	81412	Aminomonas paucivorans DSM 12260	s__Aminomonas_paucivorans
GCF_000165905.1	1681	Bifidobacterium bifidum PRL2010	s__Sunn_hemp_leaf_distortion_virus
GCF_000166055.1	1069	Rhodomicrobium vannielii ATCC 17100	s__Rhodomicrobium_vannielii
GCF_000166095.1	2180	Methanothermus fervidus DSM 2088	s__Methanothermus_fervidus
GCF_000166275.1	388413	Algoriphagus machipongonensis	s__Algoriphagus_machipongonensis
GCF_000166395.1	316068	Leadbetterella byssophila DSM 17132	s__Leadbetterella_byssophila
GCF_000166695.1	52765	Caldicellulosiruptor kristjanssonii I77R1B	s__Caldicellulosiruptor_kristjanssonii
GCF_000168975.1	187304	Labrenzia aggregata IAM 12614	s__Labrenzia_aggregata
GCF_000170735.1	291048	Caminibacter mediatlanticus TB-2	s__Caminibacter_mediatlanticus
GCF_000171775.1	114	Gemmata obscuriglobus UQM 2246	s__Gemmata_obscuriglobus
GCF_000172075.1	43661	Shewanella benthica KT99	s__Shewanella_benthica
GCF_000172155.1	2736	Verrucomicrobium spinosum DSM 4136 = JCM 18804	s__Verrucomicrobium_spinosum
GCF_000173895.1	483	Neisseria cinerea ATCC 14685	s__Neisseria_cinerea
GCF_000174755.1	1017	Capnocytophaga gingivalis ATCC 33624	s__Capnocytophaga_gingivalis
GCF_000175095.2	153948	Nitrosomonas sp. AL212	s__Nitrosomonas_sp_AL212
GCF_000175215.2	78587	Asticcacaulis excentricus CB 48	s__Asticcacaulis_excentricus
GCF_000175575.2	33059	Acidithiobacillus caldus ATCC 51756	s__Acidithiobacillus_caldus
GCF_000176095.1	450	Legionella longbeachae D-4968	s__Pseudomonas_phage_phiCTX
GCF_000176795.1	38293	Photobacterium damselae subsp. damselae CIP 102761	s__Photobacterium_damselae
GCF_000176915.2	182210	Pseudodesulfovibrio aespoeensis Aspo-2	s__Desulfovibrio_aespoeensis
GCF_000177235.2	1413	Bacillus cellulosilyticus DSM 2522	s__Bacillus_cellulosilyticus
GCF_000177535.2	258224	Corynebacterium resistens DSM 45100	s__Corynebacterium_resistens
GCF_000178115.2	253239	Ethanoligenens harbinense YUAN-3	s__Ethanoligenens_harbinense
GCF_000178475.1	83683	Lactobacillus amylolyticus DSM 11664	s__Lactobacillus_amylolyticus
GCF_000178815.2	426	Methylosinus trichosporium OB3b	s__Methylosinus_trichosporium
GCF_000178835.2	29360	Cellulosilyticum lentocellum DSM 5427	s__Cellulosilyticum_lentocellum
GCF_000179575.2	155863	Methanothermococcus okinawensis IH1	s__Methanothermococcus_okinawensis
GCF_000180175.2	891974	Plautia stali symbiont	s__Plautia_stali_symbiont
GCF_000182745.2	1177712	Komagataeibacter medellinensis NBRC 3288	s__Gluconacetobacter_xylinus
GCF_000183135.1	185300	Paludibacter propionicigenes WB4	s__Paludibacter_propionicigenes
GCF_000183425.1	1006	Marivirga tractuosa DSM 4126	s__Marivirga_tractuosa
GCF_000183525.2	29322	[Eubacterium] cellulosolvens 6	s__Eubacterium_cellulosolvens
GCF_000183565.1	54005	Peptoniphilus harei ACS-146-V-Sch2b	s__Peptoniphilus_harei
GCF_000183725.1	148813	Sulfuricurvum kujiense DSM 16994	s__Sulfuricurvum_kujiense
GCF_000183745.1	187137	Oceanithermus profundus DSM 14977	s__Oceanithermus_profundus
GCF_000184535.1	1612	Lactobacillus farciminis KCTC 3681 = DSM 20184	s__Lactobacillus_farciminis
GCF_000184685.1	53358	Intrasporangium calvum DSM 43043	s__Intrasporangium_calvum
GCF_000184705.1	73919	Thermaerobacter marianensis DSM 12885	s__Thermaerobacter_marianensis
GCF_000185805.1	228745	Thermovibrio ammonificans HB-1	s__Thermovibrio_ammonificans
GCF_000185885.1	283734	Staphylococcus pseudintermedius HKU10-03	s__Staphylococcus_pseudintermedius
GCF_000185905.1	39645	Mesorhizobium ciceri biovar biserrulae WSM1271	s__Mesorhizobium_ciceri
GCF_000186245.1	269261	Nitratifractor salsuginis DSM 16511	s__Nitratifractor_salsuginis
GCF_000186265.1	59600	Cellulophaga algicola DSM 14237	s__Cellulophaga_algicola
GCF_000186345.1	128	Isosphaera pallida ATCC 43644	s__Isosphaera_pallida
GCF_000186425.1	47671	Lautropia mirabilis ATCC 51599	s__Lautropia_mirabilis
GCF_000187005.1	37636	Thermus scotoductus SA-01	s__Thermus_scotoductus
GCF_000189415.1	1014	Weeksella virosa DSM 16922	s__Weeksella_virosa
GCF_000189775.2	29329	Thermoanaerobacterium xylanolyticum LX-11	s__Thermoanaerobacterium_xylanolyticum
GCF_000190315.1	985052	Vulcanisaeta moutnovskia 768-28	s__Vulcanisaeta_moutnovskia
GCF_000190535.1	28118	Odoribacter splanchnicus DSM 20712	s__Odoribacter_splanchnicus
GCF_000190555.1	55148	Deinococcus proteolyticus MRP	s__Deinococcus_proteolyticus
GCF_000190575.1	376805	Bacteroides salanitronis DSM 18170	s__Bacteroides_salanitronis
GCF_000190595.1	979	Cellulophaga lytica DSM 7489	s__Cellulophaga_lytica
GCF_000190635.1	51197	Syntrophobotulus glycolicus DSM 8271	s__Syntrophobotulus_glycolicus
GCF_000191045.1	64160	Desulfurobacterium thermolithotrophum DSM 11699	s__Desulfurobacterium_thermolithotrophum
GCF_000191585.1	877455	Methanobacterium lacus	s__Methanobacterium_sp_AL_21
GCF_000192865.1	119864	Marinomonas mediterranea MMB-1	s__Marinomonas_mediterranea
GCF_000193375.1	184117	Thermoproteus uzoniensis 768-20	s__Thermoproteus_uzoniensis
GCF_000193435.2	52766	Caldicellulosiruptor lactoaceticus 6A	s__Caldicellulosiruptor_lactoaceticus
GCF_000194135.1	84405	Hippea maritima DSM 10411	s__Hippea_maritima
GCF_000194605.1	191579	Fluviicola taffensis DSM 16823	s__Fluviicola_taffensis
GCF_000195275.1	167	Treponema succinifaciens DSM 2489	s__Treponema_succinifaciens
GCF_000195295.1	60893	Desulfobacca acetoxidans DSM 11109	s__Desulfobacca_acetoxidans
GCF_000195315.1	33871	Coriobacterium glomerans PW2	s__Coriobacterium_glomerans
GCF_000195335.1	186192	Marinithermus hydrothermalis DSM 14884	s__Marinithermus_hydrothermalis
GCF_000195735.1	782	Rickettsia prowazekii str. Madrid E	s__Rickettsia_prowazekii
GCF_000195755.1	881	Desulfovibrio vulgaris str. Hildenborough	s__Desulfovibrio_vulgaris
GCF_000195835.1	1773	Mycobacterium tuberculosis variant bovis AF2122/97	s__Grapevine_Pinot_gris_virus
GCF_000195855.1	1769	Mycobacterium leprae TN	s__Lactobacillus_phage_LL_H
GCF_000195935.2	29292	Pyrococcus abyssi GE5	s__Pyrococcus_abyssi
GCF_000196015.1	119219	Cupriavidus metallidurans CH34	s__Cupriavidus_metallidurans
GCF_000196135.1	844	Wolinella succinogenes DSM 1740	s__Wolinella_succinogenes
GCF_000196235.1	290399	Arthrobacter sp. FB24	s__Arthrobacter_sp_FB24
GCF_000196255.1	74109	Photobacterium profundum SS9	s__Photobacterium_profundum
GCF_000196275.1	68909	Deinococcus geothermalis DSM 11300	s__Deinococcus_geothermalis
GCF_000196315.1	313588	Croceibacter atlanticus HTCC2559	s__Croceibacter_atlanticus
GCF_000196355.1	1231	Nitrosospira multiformis ATCC 25196	s__Nitrosospira_multiformis
GCF_000196455.1	1511	Acetoanaerobium sticklandii	s__Clostridium_sticklandii
GCF_000196495.1	40269	Aliivibrio salmonicida LFI1238	s__Aliivibrio_salmonicida
GCF_000196615.1	182337	Erwinia billingiae Eb661	s__Erwinia_billingiae
GCF_000196655.1	2322	Methanohalobium evestigatum Z-7303	s__Methanohalobium_evestigatum
GCF_000196675.1	240495	Pseudonocardia dioxanivorans CB1190	s__Pseudonocardia_dioxanivorans
GCF_000196695.1	43767	Rhodococcus hoagii 103S	s__Rhodococcus_equi
GCF_000196815.1	330214	Nitrospira defluvii	s__Candidatus_Nitrospira_defluvii
GCF_000196895.1	413810	Halalkalicoccus jeotgali B3	s__Halalkalicoccus_jeotgali
GCF_000198515.1	83406	gamma proteobacterium HdN1	s__gamma_proteobacterium_HdN1
GCF_000198775.1	412963	Paraburkholderia rhizoxinica HKI 454	s__Burkholderia_rhizoxinica
GCF_000199675.1	167964	Anaerolinea thermophila UNI-1	s__Anaerolinea_thermophila
GCF_000200595.1	214	Helicobacter felis ATCC 49179	s__Helicobacter_felis
GCF_000202835.1	62140	Acidiphilium multivorum AIU301	s__Acidiphilium_multivorum
GCF_000203835.1	1902	Streptomyces coelicolor A3(2)	s__Streptomyces_coelicolor
GCF_000203895.1	266	Paracoccus denitrificans PD1222	s__Potato_yellow_dwarf_virus
GCF_000204415.1	2223	Methanothrix soehngenii GP6	s__Cassava_mosaic_Madagascar_alphasatellite
GCF_000204925.1	1006005	Metallosphaera cuprina Ar-4	s__Metallosphaera_cuprina
GCF_000208385.1	273376	Sphaerochaeta coccoides DSM 17374	s__Sphaerochaeta_coccoides
GCF_000210575.1	328814	Alistipes shahii WAL 8301	s__Alistipes_shahii
GCF_000210915.2	97084	Halobacteriovorax marinus SJ	s__Bacteriovorax_marinus
GCF_000211475.1	342949	Pyrococcus sp. NA2	s__Pyrococcus_sp_NA2
GCF_000211835.1	80880	Hylemonella gracilis ATCC 19624	s__Hylemonella_gracilis
GCF_000212395.1	184064	Thermodesulfobium narugense DSM 14796	s__Thermodesulfobium_narugense
GCF_000212415.1	81028	Treponema brennaborense DSM 12168	s__Treponema_brennaborense
GCF_000212675.2	873	Desulfocurvibacter africanus subsp. africanus str. Walvis Bay	s__Enterococcus_phage_EF62phi
GCF_000212695.1	1708	Cellulomonas fimi ATCC 484	s__Cellulomonas_fimi
GCF_000212735.1	2350	Haliscomenobacter hydrossis DSM 1100	s__Haliscomenobacter_hydrossis
GCF_000212915.1	151276	Bacteroides coprosuis DSM 18011	s__Bacteroides_coprosuis
GCF_000213215.1	563177	Acidianus hospitalis W1	s__Acidianus_hospitalis
GCF_000213255.1	252966	Mahella australiensis 50-1 BON	s__Mahella_australiensis
GCF_000213805.1	47880	Pseudomonas fulva 12-X	s__Pseudomonas_fulva
GCF_000213825.1	1348	Streptococcus parauberis KCTC 11537	s__Streptococcus_parauberis
GCF_000214095.2	160808	Acidithiobacillus ferrivorans SS3	s__Acidithiobacillus_ferrivorans
GCF_000214155.1	875328	Mycolicibacter sinensis	s__Mycobacterium_sp_JDM601
GCF_000214355.1	150829	Treponema azotonutricium ZAS-9	s__Treponema_azotonutricium
GCF_000214665.1	421	Methylomonas methanica MC09	s__Methylomonas_methanica
GCF_000214785.1	267818	Lactobacillus kefiranofaciens ZW3	s__Lactobacillus_kefiranofaciens
GCF_000215085.1	1564	Desulfotomaculum ruminis DSM 2154	s__Desulfotomaculum_ruminis
GCF_000215105.1	139208	Isoptericola variabilis 225	s__Isoptericola_variabilis
GCF_000215705.1	94132	Ramlibacter tataouinensis TTB310	s__Ramlibacter_tataouinensis
GCF_000215995.1	1008460	Pyrococcus yayanosii CH1	s__Pyrococcus_yayanosii
GCF_000217675.1	55601	Vibrio anguillarum 775	s__Vibrio_anguillarum
GCF_000217715.1	387343	Halopiger xanaduensis SH-6	s__Halopiger_xanaduensis
GCF_000217795.1	171695	Thermodesulfatator indicus DSM 15286	s__Thermodesulfatator_indicus
GCF_000217815.1	119394	Pseudothermotoga thermarum DSM 5069	s__Thermotoga_thermarum
GCF_000218545.1	11	Cellulomonas gilvus ATCC 13127	s__Carrot_mottle_mimic_virus
GCF_000218565.1	40137	Oligotropha carboxidovorans OM5	s__Oligotropha_carboxidovorans
GCF_000218625.1	2352	Flexistipes sinusarabici DSM 4947	s__Flexistipes_sinusarabici
GCF_000219355.1	234827	Candidatus Midichloria mitochondrii IricVA	s__Candidatus_Midichloria_mitochondrii
GCF_000219585.1	261292	Nitrosomonas sp. Is79A3	s__Nitrosomonas_sp_Is79A3
GCF_000219725.1	215591	Treponema caldarium DSM 7334	s__Treponema_caldaria
GCF_000220505.1	260552	Microbulbifer agarilyticus S89	s__Microbulbifer_agarilyticus
GCF_000220625.1	28188	Capnocytophaga canimorsus Cc5	s__Capnocytophaga_canimorsus
GCF_000221185.1	1042877	Thermococcus sp. 4557	s__Thermococcus_sp_4557
GCF_000222105.3	339268	Mycobacterium colombiense CECT 3035	s__Mycobacterium_colombiense
GCF_000222485.1	104	Cyclobacterium marinum DSM 745	s__Cyclobacterium_marinum
GCF_000224005.2	37487	Marichromatium purpuratum 984	s__Marichromatium_purpuratum
GCF_000224085.1	111501	Muricauda ruestringensis DSM 13258	s__Muricauda_ruestringensis
GCF_000224475.1	756883	halophilic archaeon DL31	s__halophilic_archaeon_DL31
GCF_000225325.1	1625	Lactobacillus sanfranciscensis TMW 1.1304	s__Lactobacillus_sanfranciscensis
GCF_000225345.1	301301	Roseburia hominis A2-183	s__Roseburia_hominis
GCF_000226295.1	458033	Chloracidobacterium thermophilum B	s__Candidatus_Chloracidobacterium_thermophilum
GCF_000226315.1	349221	Micavibrio aeruginosavorus ARL-13	s__Micavibrio_aeruginosavorus
GCF_000226565.1	300231	Glaciecola nitratireducens FR1064	s__Glaciecola_nitratireducens
GCF_000226625.1	84590	Taylorella asinigenitalis MCE3	s__Taylorella_asinigenitalis
GCF_000227355.1	2116	Mycoplasma iowae 695	s__Mycoplasma_iowae
GCF_000227705.2	377615	Thermobacillus composti KWC4	s__Thermobacillus_composti
GCF_000227745.2	73141	Thiocystis violascens DSM 198	s__Thiocystis_violascens
GCF_000230275.1	187327	Acidaminococcus intestini RyC-MR95	s__Acidaminococcus_intestini
GCF_000230735.2	69525	Natrinema pellirubrum DSM 15624	s__Natrinema_pellirubrum
GCF_000231385.2	79209	Desulfosporosinus meridiei DSM 13257	s__Desulfosporosinus_meridiei
GCF_000231405.2	142877	Desulfitobacterium metallireducens DSM 15288	s__Desulfitobacterium_metallireducens
GCF_000233695.2	2293	Desulfobacter postgatei 2ac9	s__Desulfobacter_postgatei
GCF_000233775.1	336261	Thermovirga lienii DSM 17291	s__Thermovirga_lienii
GCF_000235405.2	93466	Fervidobacterium pennivorans DSM 9078	s__Fervidobacterium_pennivorans
GCF_000235605.1	1563	Desulfosporosinus orientis DSM 765	s__Desulfosporosinus_orientis
GCF_000235645.1	308354	Staphylococcus simiae CCM 7213 = CCUG 51256	s__Staphylococcus_simiae
GCF_000236405.1	164514	Blattabacterium sp. (Cryptocercus punctulatus) str. Cpu	s__Blattabacterium_punctulatus
GCF_000236665.1	146939	Azospira oryzae PS	s__Azospira_oryzae
GCF_000236705.1	253245	Owenweeksia hongkongensis DSM 17368	s__Owenweeksia_hongkongensis
GCF_000237205.1	83561	Simkania negevensis Z	s__Simkania_negevensis
GCF_000237825.1	108007	Thermanaerovibrio velox DSM 12556	s__Thermanaerovibrio_velox
GCF_000237995.1	187452	Pediococcus claussenii ATCC BAA-344	s__Pediococcus_claussenii
GCF_000238215.1	28112	Tannerella forsythia 92A2	s__Tannerella_forsythia
GCF_000240075.2	996	Flavobacterium columnare ATCC 49512	s__Flavobacterium_columnare
GCF_000240165.1	29303	Streptomyces cattleya NRRL 8057 = DSM 46488	s__Streptomyces_cattleya
GCF_000241055.1	336988	Oenococcus kitaharae DSM 17330	s__Oenococcus_kitaharae
GCF_000242255.2	81475	Frateuria aurantia DSM 6220	s__Frateuria_aurantia
GCF_000242595.2	46355	Spirochaeta africana DSM 8902	s__Spirochaeta_africana
GCF_000242635.2	995	Solitalea canadensis DSM 3403	s__Solitalea_canadensis
GCF_000243135.2	233055	Desulfitobacterium dichloroeliminans LMG P-21439	s__Desulfitobacterium_dichloroeliminans
GCF_000243155.2	36854	Desulfitobacterium dehalogenans ATCC 51507	s__Desulfitobacterium_dehalogenans
GCF_000243395.2	40990	Saccharomonospora glauca K62	s__Saccharomonospora_glauca
GCF_000243735.2	408139	Leptospira kmetyi serovar Malaysia str. Bejo-Iso9	s__Leptospira_kmetyi
GCF_000244895.1	339862	Desulfosporosinus youngiae DSM 17734	s__Desulfosporosinus_youngiae
GCF_000244975.1	40989	Saccharomonospora cyanea NA-134	s__Saccharomonospora_cyanea
GCF_000245815.1	29394	Dolosigranulum pigrum ATCC 51524	s__Dolosigranulum_pigrum
GCF_000246855.1	354356	Niastella koreensis GR20-10	s__Niastella_koreensis
GCF_000247605.1	33952	Acetobacterium woodii DSM 1030	s__Acetobacterium_woodii
GCF_000248095.2	97478	Lactobacillus mucosae LM1	s__Lactobacillus_mucosae
GCF_000250675.2	37326	Nocardia brasiliensis ATCC 700358	s__Nocardia_brasiliensis
GCF_000252855.1	34085	Riemerella anatipestifer ATCC 11845 = DSM 15868	s__Riemerella_anatipestifer
GCF_000252955.1	628	Xenorhabdus nematophila ATCC 19061	s__Xenorhabdus_nematophila
GCF_000253015.1	56426	Bartonella clarridgeiae 73	s__Bartonella_clarridgeiae
GCF_000253235.1	54571	Streptomyces venezuelae ATCC 10712	s__Streptomyces_venezuelae
GCF_000253275.1	55197	Flavobacterium branchiophilum FL-15	s__Flavobacterium_branchiophilum
GCF_000255135.1	149715	Marinitoga piezophila KA3	s__Marinitoga_piezophila
GCF_000255295.1	184914	Corallococcus coralloides DSM 2259	s__Corallococcus_coralloides
GCF_000255355.1	35789	Rickettsia helvetica C9P9	s__Rickettsia_helvetica
GCF_000259175.1	588	Providencia stuartii MRSN 2154	s__Mopeia_Lassa_virus_reassortant_29
GCF_000260275.1	170573	Staphylococcus pettenkoferi VCU012	s__Staphylococcus_pettenkoferi
GCF_000260635.1	89059	Lactobacillus acidipiscis KCTC 13900	s__Lactobacillus_acidipiscis
GCF_000261025.1	28131	Prevotella intermedia 17	s__Prevotella_intermedia
GCF_000264455.2	171437	Tistrella mobilis KA081020-065	s__Tistrella_mobilis
GCF_000265295.1	44674	Sulfurospirillum barnesii SES-3	s__Sulfurospirillum_barnesii
GCF_000265365.1	214856	Alistipes finegoldii DSM 17242	s__Alistipes_finegoldii
GCF_000265385.1	101385	Aequorivita sublithincola DSM 14238	s__Aequorivita_sublithincola
GCF_000265405.1	232259	Belliella baltica DSM 15883	s__Belliella_baltica
GCF_000265465.1	28251	Ornithobacterium rhinotracheale DSM 15997	s__Ornithobacterium_rhinotracheale
GCF_000266885.1	29510	Turneriella parva DSM 21527	s__Turneriella_parva
GCF_000266945.1	2358	Desulfomonile tiedjei DSM 6799	s__Desulfomonile_tiedjei
GCF_000269985.1	2066	Kitasatospora setae KM-6054	s__Kitasatospora_setae
